Chart Recorder Data File Wed, Nov 24, 2021 1:47 PM
CH1 (V)  	CH2 (V)  
30.106171875	0.540039062
30.106171875	0.541015625
30.106171875	0.539550781
30.090556641	0.540527344
30.106171875	0.539550781
30.090556641	0.541015625
30.106171875	0.539550781
30.106171875	0.540527344
30.121787109	0.539550781
30.106171875	0.540527344
30.121787109	0.539550781
30.106171875	0.540527344
30.106171875	0.539550781
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.540527344
30.106171875	0.539062500
30.090556641	0.540527344
30.106171875	0.539062500
30.090556641	0.540039062
30.106171875	0.539062500
30.106171875	0.540527344
30.106171875	0.539062500
30.106171875	0.540527344
30.106171875	0.539062500
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.540039062
30.106171875	0.539062500
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.541015625
30.106171875	0.539062500
30.106171875	0.540527344
30.106171875	0.539062500
30.106171875	0.540527344
30.106171875	0.539550781
30.106171875	0.540527344
30.106171875	0.539062500
30.106171875	0.540527344
30.121787109	0.539550781
30.090556641	0.541015625
30.121787109	0.539550781
30.106171875	0.541015625
30.106171875	0.540039062
30.106171875	0.541015625
30.106171875	0.539550781
30.106171875	0.540527344
30.106171875	0.538574219
30.106171875	0.539062500
30.121787109	0.536621094
30.106171875	0.537109375
30.106171875	0.536132812
30.106171875	0.538574219
30.106171875	0.538085937
30.106171875	0.540039062
30.106171875	0.539062500
30.106171875	0.541992187
30.121787109	0.540527344
30.106171875	0.541015625
30.106171875	0.541015625
30.106171875	0.541992187
30.106171875	0.541015625
30.106171875	0.541992187
30.106171875	0.539550781
30.106171875	0.540039062
30.121787109	0.539550781
30.106171875	0.541015625
30.121787109	0.539062500
30.106171875	0.540527344
30.106171875	0.539550781
30.106171875	0.541015625
30.121787109	0.539550781
30.106171875	0.540527344
30.106171875	0.539550781
30.106171875	0.541015625
30.121787109	0.539550781
30.106171875	0.541015625
30.121787109	0.539062500
30.106171875	0.540527344
30.121787109	0.539550781
