Chart Recorder Data File Wed, Nov 24, 2021 1:23 PM
CH1 (V)  	CH2 (V)  
29.075566406	0.407714844
29.106796875	0.411132812
29.122412109	0.412109375
29.153642578	0.414062500
29.169257812	0.414062500
29.200488281	0.416992187
29.231718750	0.419433594
29.262949219	0.422363281
29.278564453	0.424316406
29.309794922	0.428222656
29.356640625	0.430175781
29.356640625	0.433105469
29.387871094	0.434082031
29.419101562	0.436523437
29.450332031	0.437988281
29.465947266	0.441406250
29.497177734	0.443359375
29.528408203	0.447265625
29.544023437	0.449218750
29.575253906	0.453125000
29.606484375	0.454589844
29.622099609	0.457519531
29.653330078	0.458496094
29.700175781	0.461914062
29.700175781	0.464843750
29.747021484	0.469238281
29.762636719	0.471191406
29.793867187	0.475097656
29.809482422	0.477050781
29.840712891	0.477050781
29.856328125	0.479980469
29.903173828	0.484375000
29.918789063	0.486816406
29.950019531	0.490234375
29.981250000	0.491699219
30.012480469	0.496093750
30.028095703	0.497558594
30.059326172	0.500976562
30.074941406	0.503417969
30.106171875	0.505859375
30.090556641	0.506347656
30.106171875	0.506347656
30.090556641	0.505371094
30.106171875	0.504882812
30.090556641	0.505371094
30.106171875	0.504882812
30.090556641	0.501464844
30.106171875	0.503906250
30.090556641	0.505371094
30.121787109	0.508789062
30.074941406	0.510253906
30.106171875	0.512207031
30.074941406	0.512695312
30.106171875	0.515625000
30.090556641	0.514160156
30.106171875	0.513671875
30.090556641	0.510742187
30.121787109	0.509277344
30.090556641	0.507812500
30.121787109	0.506835937
30.106171875	0.506347656
30.106171875	0.505859375
30.074941406	0.504882812
30.106171875	0.504394531
30.074941406	0.503906250
30.106171875	0.504394531
30.090556641	0.503906250
30.106171875	0.503906250
30.090556641	0.504394531
30.106171875	0.504882812
30.090556641	0.503906250
30.106171875	0.504882812
30.074941406	0.504394531
30.106171875	0.504394531
30.090556641	0.503906250
30.106171875	0.504394531
30.090556641	0.504882812
30.106171875	0.505371094
30.090556641	0.505371094
30.106171875	0.505859375
30.090556641	0.505371094
30.121787109	0.505371094
30.090556641	0.504394531
30.106171875	0.504882812
30.090556641	0.503417969
30.106171875	0.503417969
30.090556641	0.503417969
30.121787109	0.503906250
30.090556641	0.503417969
30.106171875	0.503906250
30.090556641	0.503417969
30.106171875	0.503417969
30.090556641	0.502929687
30.106171875	0.502441406
30.090556641	0.502929687
30.121787109	0.503906250
30.090556641	0.503417969
30.121787109	0.503417969
30.090556641	0.502929687
30.106171875	0.503417969
30.090556641	0.502929687
30.106171875	0.503417969
30.090556641	0.502929687
30.121787109	0.503417969
30.106171875	0.502929687
30.106171875	0.502929687
30.090556641	0.502441406
30.106171875	0.502929687
30.090556641	0.502929687
30.121787109	0.504394531
30.090556641	0.503417969
30.121787109	0.503906250
30.090556641	0.502929687
30.106171875	0.502929687
30.090556641	0.502441406
30.106171875	0.501953125
30.090556641	0.500000000
30.121787109	0.501464844
30.090556641	0.502441406
30.121787109	0.503417969
30.090556641	0.502929687
30.106171875	0.502929687
30.090556641	0.501953125
30.121787109	0.502441406
30.090556641	0.501953125
30.106171875	0.502929687
30.090556641	0.501953125
30.106171875	0.500976562
30.106171875	0.500488281
30.106171875	0.503906250
30.090556641	0.505371094
30.106171875	0.506347656
30.106171875	0.505859375
30.121787109	0.505859375
30.090556641	0.504394531
30.121787109	0.504882812
30.090556641	0.504882812
30.121787109	0.504882812
30.090556641	0.503906250
30.106171875	0.504394531
30.090556641	0.503906250
30.121787109	0.503906250
30.106171875	0.502929687
30.106171875	0.503906250
30.106171875	0.502929687
30.106171875	0.503417969
30.090556641	0.502929687
30.106171875	0.502929687
30.106171875	0.502929687
30.106171875	0.503906250
30.090556641	0.503906250
30.106171875	0.503906250
30.106171875	0.502929687
30.121787109	0.504394531
30.090556641	0.503906250
30.106171875	0.503906250
30.090556641	0.503906250
30.106171875	0.504394531
30.090556641	0.503906250
30.106171875	0.504882812
30.090556641	0.504394531
30.106171875	0.505371094
30.106171875	0.504882812
30.106171875	0.505371094
30.106171875	0.504882812
30.121787109	0.504882812
30.090556641	0.503417969
30.106171875	0.503417969
30.090556641	0.503417969
30.121787109	0.505859375
30.106171875	0.505859375
30.121787109	0.506835937
30.090556641	0.506347656
30.121787109	0.506835937
30.090556641	0.505859375
30.106171875	0.506347656
30.090556641	0.505859375
30.121787109	0.505859375
30.090556641	0.505371094
30.121787109	0.505859375
30.090556641	0.504882812
30.121787109	0.505859375
30.074941406	0.504882812
30.121787109	0.505371094
30.106171875	0.506347656
30.106171875	0.504882812
30.090556641	0.504882812
30.121787109	0.505859375
30.090556641	0.504882812
30.121787109	0.504882812
30.090556641	0.504882812
30.121787109	0.505371094
30.090556641	0.504394531
30.121787109	0.505859375
30.090556641	0.505371094
30.121787109	0.504882812
30.090556641	0.503906250
30.106171875	0.504882812
30.106171875	0.503906250
30.121787109	0.504882812
30.090556641	0.503906250
30.106171875	0.504882812
30.090556641	0.503906250
30.121787109	0.504394531
30.106171875	0.503417969
30.121787109	0.504882812
30.106171875	0.503417969
30.106171875	0.504882812
30.090556641	0.504882812
30.106171875	0.505371094
30.090556641	0.504394531
30.121787109	0.505859375
30.090556641	0.505371094
30.121787109	0.505371094
30.090556641	0.503906250
30.106171875	0.504394531
30.106171875	0.503417969
30.106171875	0.504394531
